	time	template	method	thresh	xcorr	num_dets	class
0	2016-07-04T17:08:57.250000Z	./07/2016-07-04-1708-57M.NSN___024	absolute	10.0	-20.31088	5	Y
1	2016-07-04T17:13:39.095000Z	./07/2016-07-04-1713-39M.NSN___024	absolute	10.0	-20.470158	5	Y
2	2016-07-04T15:56:35.315000Z	./07/2016-07-04-1713-39M.NSN___024	absolute	10.0	-17.119833	5	Y
3	2016-07-04T17:13:45.095000Z	./07/2016-07-04-1556-41M.NSN___024	absolute	10.0	18.446815	5	Y
4	2016-07-04T15:56:41.310000Z	./07/2016-07-04-1556-41M.NSN___024	absolute	10.0	20.895153	5	Y
